GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T01KBU_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KBU_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KBU,2018-12-20T22:21:15.000000Z,380221735,87.94686,,2018-12-21T00:17:30.000000Z,-18.9705030826,-19.966457483499997,-179.86659151900002,-179.31739092700002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20181220T221939_N0211_R029_T01KBU_20181221T001730.SAFE,2018-12-20 22:21:15+00:00
L2A_T01KBV_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KBV_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KBV,2018-12-20T22:21:00.000000Z,439313477,99.70101,,2018-12-21T00:17:30.000000Z,-18.067625056199997,-19.065998368800003,-179.85071532700002,-179.11147169400002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20181220T221939_N0211_R029_T01KBV_20181221T001730.SAFE,2018-12-20 22:21:00+00:00
L2A_T01LAC_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01LAC_20181221T001730,GS2B_20181220T221939_009350_N02.11,01LAC,2018-12-20T22:20:20.000000Z,755368934,95.412475,,2018-12-21T00:17:30.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2B_MSIL2A_20181220T221939_N0211_R029_T01LAC_20181221T001730.SAFE,2018-12-20 22:20:20+00:00
L2A_T60KWD_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KWD_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KWD,2018-12-20T22:21:26.000000Z,325634806,75.869516,,2018-12-21T00:17:30.000000Z,-18.9894941366,-19.983850977,177.55372582299998,178.04920705400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20181220T221939_N0211_R029_T60KWD_20181221T001730.SAFE,2018-12-20 22:21:26+00:00
L2A_T60KWE_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KWE_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KWE,2018-12-20T22:21:13.000000Z,109698173,99.707577,,2018-12-21T00:17:30.000000Z,-18.0856500249,-19.0791715177,177.779343522,178.043387256,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20181220T221939_N0211_R029_T60KWE_20181221T001730.SAFE,2018-12-20 22:21:13+00:00
L2A_T60KXD_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KXD_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KXD,2018-12-20T22:21:22.000000Z,896240855,83.97766899999999,,2018-12-21T00:17:30.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20181220T221939_N0211_R029_T60KXD_20181221T001730.SAFE,2018-12-20 22:21:22+00:00
L2A_T60KXE_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KXE_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KXE,2018-12-20T22:21:08.000000Z,739003586,99.720876,,2018-12-21T00:17:30.000000Z,-18.0782571546,-19.0783688072,177.946652317,178.993772677,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20181220T221939_N0211_R029_T60KXE_20181221T001730.SAFE,2018-12-20 22:21:08+00:00
L2A_T60KXF_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KXF_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KXF,2018-12-20T22:20:54.000000Z,631818592,96.762996,,2018-12-21T00:17:30.000000Z,-17.174719471099998,-18.1742144798,178.003272994,178.983268316,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20181220T221939_N0211_R029_T60KXF_20181221T001730.SAFE,2018-12-20 22:20:54+00:00
L2A_T60KXG_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KXG_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KXG,2018-12-20T22:20:39.000000Z,517789298,94.94001899999999,,2018-12-21T00:17:30.000000Z,-16.2716376801,-17.269573703800003,178.224026489,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20181220T221939_N0211_R029_T60KXG_20181221T001730.SAFE,2018-12-20 22:20:39+00:00
L2A_T60KYD_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KYD_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KYD,2018-12-20T22:21:19.000000Z,817263749,97.67312700000001,,2018-12-21T00:17:30.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2B_MSIL2A_20181220T221939_N0211_R029_T60KYD_20181221T001730.SAFE,2018-12-20 22:21:19+00:00
L2A_T60KYE_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KYE_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KYE,2018-12-20T22:21:05.000000Z,744670779,99.259763,,2018-12-21T00:17:30.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2B_MSIL2A_20181220T221939_N0211_R029_T60KYE_20181221T001730.SAFE,2018-12-20 22:21:05+00:00
L2A_T60KYF_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KYF_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KYF,2018-12-20T22:20:50.000000Z,841946171,95.084994,,2018-12-21T00:17:30.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2B_MSIL2A_20181220T221939_N0211_R029_T60KYF_20181221T001730.SAFE,2018-12-20 22:20:50+00:00
L2A_T60KYG_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60KYG_20181221T001730,GS2B_20181220T221939_009350_N02.11,60KYG,2018-12-20T22:20:36.000000Z,849133898,87.189173,,2018-12-21T00:17:30.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2B_MSIL2A_20181220T221939_N0211_R029_T60KYG_20181221T001730.SAFE,2018-12-20 22:20:36+00:00
L2A_T60LYH_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T60LYH_20181221T001730,GS2B_20181220T221939_009350_N02.11,60LYH,2018-12-20T22:20:21.000000Z,757147371,89.901034,,2018-12-21T00:17:30.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20181220T221939_N0211_R029_T60LYH_20181221T001730.SAFE,2018-12-20 22:20:21+00:00
L2A_T01KAU_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KAU_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KAU,2018-12-22T22:11:23.000000Z,55050412,9.830697,,2018-12-22T23:35:13.000000Z,-19.3383184616,-19.9630305843,-179.918134767,-179.76251568200001,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20181222T220911_N0211_R129_T01KAU_20181222T233513.SAFE,2018-12-22 22:11:23+00:00
L2A_T01KBA_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KBA_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KBA,2018-12-22T22:10:47.000000Z,594621969,10.409338,,2018-12-22T23:35:13.000000Z,-17.1720362537,-18.1684172299,-179.47189917900002,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20181222T220911_N0211_R129_T01KBA_20181222T233513.SAFE,2018-12-22 22:10:47+00:00
L2A_T01KBB_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KBB_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KBB,2018-12-22T22:10:32.000000Z,367205810,9.612239,,2018-12-22T23:35:13.000000Z,-16.2711786879,-17.2653340184,-179.251455142,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20181222T220911_N0211_R129_T01KBB_20181222T233513.SAFE,2018-12-22 22:10:32+00:00
L2A_T01KBU_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KBU_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KBU,2018-12-22T22:11:16.000000Z,945617594,4.129386,,2018-12-22T23:35:13.000000Z,-18.9731437214,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20181222T220911_N0211_R129_T01KBU_20181222T233513.SAFE,2018-12-22 22:11:16+00:00
L2A_T01KBV_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KBV_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KBV,2018-12-22T22:11:02.000000Z,792630976,8.101567999999999,,2018-12-22T23:35:13.000000Z,-18.0728817322,-19.0719530244,-179.69407186200002,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20181222T220911_N0211_R129_T01KBV_20181222T233513.SAFE,2018-12-22 22:11:02+00:00
L2A_T01KCA_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KCA_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KCA,2018-12-22T22:10:44.000000Z,1039337203,6.872044,,2018-12-22T23:35:13.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2A_MSIL2A_20181222T220911_N0211_R129_T01KCA_20181222T233513.SAFE,2018-12-22 22:10:44+00:00
L2A_T01KCT_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KCT_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KCT,2018-12-22T22:11:28.000000Z,1041776765,2.445075,,2018-12-22T23:35:13.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2A_MSIL2A_20181222T220911_N0211_R129_T01KCT_20181222T233513.SAFE,2018-12-22 22:11:28+00:00
L2A_T01KCU_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KCU_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KCU,2018-12-22T22:11:13.000000Z,1040218814,5.099422,,2018-12-22T23:35:13.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2A_MSIL2A_20181222T220911_N0211_R129_T01KCU_20181222T233513.SAFE,2018-12-22 22:11:13+00:00
L2A_T01KCV_A018287_20181222T221008,S2A_MSIL2A_20181222T220911_N0211_R129_T01KCV_20181222T233513,GS2A_20181222T220911_018287_N02.11,01KCV,2018-12-22T22:10:58.000000Z,1039804053,8.732104,,2018-12-22T23:35:13.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2A_MSIL2A_20181222T220911_N0211_R129_T01KCV_20181222T233513.SAFE,2018-12-22 22:10:58+00:00
L2A_T60KWD_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KWD_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KWD,2018-12-23T22:31:22.000000Z,1032306287,22.525667000000002,,2018-12-24T00:07:25.000000Z,-18.9894942657,-19.9847157916,176.99971306900002,178.04606139900002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20181223T223009_N0211_R072_T60KWD_20181224T000725.SAFE,2018-12-23 22:31:22+00:00
L2A_T60KWE_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KWE_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KWE,2018-12-23T22:31:07.000000Z,1046888274,14.221074,,2018-12-24T00:07:25.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20181223T223009_N0211_R072_T60KWE_20181224T000725.SAFE,2018-12-23 22:31:07+00:00
L2A_T60KWF_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KWF_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KWF,2018-12-23T22:30:53.000000Z,1047917125,21.417687,,2018-12-24T00:07:25.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2B_MSIL2A_20181223T223009_N0211_R072_T60KWF_20181224T000725.SAFE,2018-12-23 22:30:53+00:00
L2A_T60KWG_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KWG_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KWG,2018-12-23T22:30:38.000000Z,1007813141,9.028753,,2018-12-24T00:07:25.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2B_MSIL2A_20181223T223009_N0211_R072_T60KWG_20181224T000725.SAFE,2018-12-23 22:30:38+00:00
L2A_T60KXD_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KXD_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KXD,2018-12-23T22:31:16.000000Z,111967210,31.686521000000003,,2018-12-24T00:07:25.000000Z,-18.9887811769,-19.8906999582,177.94993362900001,178.162523655,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20181223T223009_N0211_R072_T60KXD_20181224T000725.SAFE,2018-12-23 22:31:16+00:00
L2A_T60KXE_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KXE_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KXE,2018-12-23T22:31:03.000000Z,340375334,24.017948999999998,,2018-12-24T00:07:25.000000Z,-18.083580883,-19.0783688072,177.944951183,178.36920147900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20181223T223009_N0211_R072_T60KXE_20181224T000725.SAFE,2018-12-23 22:31:03+00:00
L2A_T60KXF_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KXF_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KXF,2018-12-23T22:30:49.000000Z,542998146,57.953185999999995,,2018-12-24T00:07:25.000000Z,-17.1782106057,-18.1745078191,177.940252237,178.57531937599998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20181223T223009_N0211_R072_T60KXF_20181224T000725.SAFE,2018-12-23 22:30:49+00:00
L2A_T60KXG_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60KXG_20181224T000725,GS2B_20181223T223009_009393_N02.11,60KXG,2018-12-23T22:30:35.000000Z,766391230,27.105631,,2018-12-24T00:07:25.000000Z,-16.2732590046,-17.271103007,177.935832618,178.77981659099999,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20181223T223009_N0211_R072_T60KXG_20181224T000725.SAFE,2018-12-23 22:30:35+00:00
L2A_T60LYH_A009393_20181223T223005,S2B_MSIL2A_20181223T223009_N0211_R072_T60LYH_20181224T000725,GS2B_20181223T223009_009393_N02.11,60LYH,2018-12-23T22:30:12.000000Z,42869558,4.979674,,2018-12-24T00:07:25.000000Z,-15.3676754882,-15.883399705,178.862818087,178.983508685,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20181223T223009_N0211_R072_T60LYH_20181224T000725.SAFE,2018-12-23 22:30:12+00:00
L2A_T01KAA_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KAA_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KAA,2018-12-25T22:20:46.000000Z,1053926602,26.850963,,2018-12-25T23:49:54.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2A_MSIL2A_20181225T221931_N0211_R029_T01KAA_20181225T234954.SAFE,2018-12-25 22:20:46+00:00
L2A_T01KAB_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KAB_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KAB,2018-12-25T22:20:32.000000Z,1048822451,13.268313000000001,,2018-12-25T23:49:54.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2A_MSIL2A_20181225T221931_N0211_R029_T01KAB_20181225T234954.SAFE,2018-12-25 22:20:32+00:00
L2A_T01KAU_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KAU_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KAU,2018-12-25T22:21:15.000000Z,1071087226,9.017567999999999,,2018-12-25T23:49:54.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20181225T221931_N0211_R029_T01KAU_20181225T234954.SAFE,2018-12-25 22:21:15+00:00
L2A_T01KAV_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KAV_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KAV,2018-12-25T22:21:01.000000Z,1055886787,16.311207,,2018-12-25T23:49:54.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2A_MSIL2A_20181225T221931_N0211_R029_T01KAV_20181225T234954.SAFE,2018-12-25 22:21:01+00:00
L2A_T01KBA_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KBA_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KBA,2018-12-25T22:20:43.000000Z,892449444,15.959464,,2018-12-25T23:49:54.000000Z,-17.1646514741,-18.1650349992,-179.835707339,-178.904569633,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20181225T221931_N0211_R029_T01KBA_20181225T234954.SAFE,2018-12-25 22:20:43+00:00
L2A_T01KBB_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KBB_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KBB,2018-12-25T22:20:28.000000Z,1029143578,7.279116999999999,,2018-12-25T23:49:54.000000Z,-16.2621285107,-17.2640838477,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20181225T221931_N0211_R029_T01KBB_20181225T234954.SAFE,2018-12-25 22:20:28+00:00
L2A_T01KBU_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KBU_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KBU,2018-12-25T22:21:12.000000Z,510689731,7.311814999999999,,2018-12-25T23:49:54.000000Z,-18.9705030826,-19.9664941112,-179.86659151900002,-179.315112863,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20181225T221931_N0211_R029_T01KBU_20181225T234954.SAFE,2018-12-25 22:21:12+00:00
L2A_T01KBV_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01KBV_20181225T234954,GS2A_20181225T221931_018330_N02.11,01KBV,2018-12-25T22:20:57.000000Z,697845748,23.785054000000002,,2018-12-25T23:49:54.000000Z,-18.067625056199997,-19.066026823599998,-179.850713755,-179.109300644,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20181225T221931_N0211_R029_T01KBV_20181225T234954.SAFE,2018-12-25 22:20:57+00:00
L2A_T01LAC_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T01LAC_20181225T234954,GS2A_20181225T221931_018330_N02.11,01LAC,2018-12-25T22:20:17.000000Z,1020901410,6.176957,,2018-12-25T23:49:54.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2A_MSIL2A_20181225T221931_N0211_R029_T01LAC_20181225T234954.SAFE,2018-12-25 22:20:17+00:00
L2A_T60KWD_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KWD_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KWD,2018-12-25T22:21:23.000000Z,355107734,2.048216,,2018-12-25T23:49:54.000000Z,-18.9894941366,-19.9838365948,177.558313747,178.049206607,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20181225T221931_N0211_R029_T60KWD_20181225T234954.SAFE,2018-12-25 22:21:23+00:00
L2A_T60KWE_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KWE_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KWE,2018-12-25T22:21:10.000000Z,127356748,6.889674,,2018-12-25T23:49:54.000000Z,-18.0856500249,-19.0791521345,177.783905782,178.04338680900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20181225T221931_N0211_R029_T60KWE_20181225T234954.SAFE,2018-12-25 22:21:10+00:00
L2A_T60KXD_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KXD_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KXD,2018-12-25T22:21:20.000000Z,1008499409,4.888282,,2018-12-25T23:49:54.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20181225T221931_N0211_R029_T60KXD_20181225T234954.SAFE,2018-12-25 22:21:20+00:00
L2A_T60KXE_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KXE_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KXE,2018-12-25T22:21:05.000000Z,993035809,21.670688000000002,,2018-12-25T23:49:54.000000Z,-18.0782572647,-19.0783688072,177.94668193,178.993772531,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20181225T221931_N0211_R029_T60KXE_20181225T234954.SAFE,2018-12-25 22:21:05+00:00
L2A_T60KXF_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KXF_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KXF,2018-12-25T22:20:51.000000Z,858167027,30.679565999999998,,2018-12-25T23:49:54.000000Z,-17.1747193588,-18.1741916508,178.00552604,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20181225T221931_N0211_R029_T60KXF_20181225T234954.SAFE,2018-12-25 22:20:51+00:00
L2A_T60KXG_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KXG_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KXG,2018-12-25T22:20:36.000000Z,571291614,30.024849,,2018-12-25T23:49:54.000000Z,-16.2716376801,-17.2695485138,178.22853245299999,178.973365309,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20181225T221931_N0211_R029_T60KXG_20181225T234954.SAFE,2018-12-25 22:20:36+00:00
L2A_T60KYD_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KYD_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KYD,2018-12-25T22:21:16.000000Z,1061811331,8.325669,,2018-12-25T23:49:54.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2A_MSIL2A_20181225T221931_N0211_R029_T60KYD_20181225T234954.SAFE,2018-12-25 22:21:16+00:00
L2A_T60KYE_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KYE_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KYE,2018-12-25T22:21:02.000000Z,1049574489,16.864812,,2018-12-25T23:49:54.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2A_MSIL2A_20181225T221931_N0211_R029_T60KYE_20181225T234954.SAFE,2018-12-25 22:21:02+00:00
L2A_T60KYF_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KYF_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KYF,2018-12-25T22:20:48.000000Z,1038910823,24.501405,,2018-12-25T23:49:54.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2A_MSIL2A_20181225T221931_N0211_R029_T60KYF_20181225T234954.SAFE,2018-12-25 22:20:48+00:00
L2A_T60KYG_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60KYG_20181225T234954,GS2A_20181225T221931_018330_N02.11,60KYG,2018-12-25T22:20:33.000000Z,1041430600,13.766616,,2018-12-25T23:49:54.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20181225T221931_N0211_R029_T60KYG_20181225T234954.SAFE,2018-12-25 22:20:33+00:00
L2A_T60LYH_A018330_20181225T221932,S2A_MSIL2A_20181225T221931_N0211_R029_T60LYH_20181225T234954,GS2A_20181225T221931_018330_N02.11,60LYH,2018-12-25T22:20:18.000000Z,981081759,4.554158999999999,,2018-12-25T23:49:54.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20181225T221931_N0211_R029_T60LYH_20181225T234954.SAFE,2018-12-25 22:20:18+00:00
L2A_T01KAU_A009450_20181227T220915,S2B_MSIL2A_20181227T220919_N0211_R129_T01KAU_20181227T235428,GS2B_20181227T220919_009450_N02.11,01KAU,2018-12-27T22:11:27.000000Z,56496966,45.003882,,2018-12-27T23:54:28.000000Z,-19.315285851800002,-19.9630305843,-179.923288982,-179.76212760400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20181227T220919_N0211_R129_T01KAU_20181227T235428.SAFE,2018-12-27 22:11:27+00:00
L2A_T01KBA_A009450_20181227T220915,S2B_MSIL2A_20181227T220919_N0211_R129_T01KBA_20181227T235428,GS2B_20181227T220919_009450_N02.11,01KBA,2018-12-27T22:10:51.000000Z,540879009,33.391337,,2018-12-27T23:54:28.000000Z,-17.1719730841,-18.1684172299,-179.477006655,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20181227T220919_N0211_R129_T01KBA_20181227T235428.SAFE,2018-12-27 22:10:51+00:00
